bid_notice_id,estimated_price,base_price,num_bidders,estimated_cost,Minimum Bid Amount Rate (MBAR),bid_rigging_label,Bid_Price_(1st_rank_Bidder),BAR_(1st_rank_Bidder),Firm_id_(1st_rank_Bidder),Bid_Price_(Competing_Bidder),BAR_(Competing_Bidder),Firm_id_(Competing_Bidder)
20081225236,1284928025.0,1280000000.0,7.0,1293217400.0,0.0,1.0,1209183800.0,-5.532515625000002,1028123012.0,1240500800.0,-3.0858750000000015,1058169429.0
20090112399,648063700.0,644000000.0,7.0,650923000.0,0.0,1.0,608344100.0,-5.536630434782609,6178103842.0,609342000.0,-5.381677018633539,1048124870.0
20090330181,858499300.0,860000000.0,9.0,875022600.0,0.0,1.0,815598000.0,-5.163023255813954,1048124870.0,825497000.0,-4.011976744186043,1218113494.0
20090908394,1079887525.0,1090000000.0,11.0,1106536000.0,0.0,1.0,854010410.0,-21.650421100917427,1108105034.0,864152300.0,-20.719972477064218,1028123012.0
20100107087,764096025.0,770000000.0,9.0,789659000.0,0.0,1.0,569275300.0,-26.06814285714286,1108105034.0,643819000.0,-16.387142857142862,1028123012.0
20100624148,1382675000.0,1400000000.0,7.0,1418168000.0,0.0,1.0,1083704600.0,-22.592528571428574,1058169429.0,1097712000.0,-21.592,1108105034.0
20101226602,2082470775.0,2090000000.0,6.0,2380588000.0,0.0,1.0,1708630000.0,-18.24736842105264,1218113494.0,1742802600.0,-16.612315789473683,1058169429.0
20101226606,1182068650.0,1190000000.0,6.0,1357951400.0,0.0,1.0,854606500.0,-28.184327731092438,1048124870.0,906323000.0,-23.838403361344547,1108105034.0
20110111933,892026675.0,893000000.0,5.0,1015618000.0,0.0,1.0,721672600.0,-19.185599104143336,6018100739.0,760000000.0,-14.893617021276597,1048124870.0
20110622553,1496550000.0,1500000000.0,3.0,1634731800.0,0.0,1.0,985347000.0,-34.31020000000001,1208762427.0,1001600000.0,-33.226666666666674,1108105034.0
20111220992,1874974800.0,1894000000.0,9.0,2295100000.0,0.0,1.0,1512170000.0,-20.159978880675823,1028123012.0,1514370000.0,-20.04382259767688,1218113494.0
20111221118,932965625.0,934000000.0,8.0,1212725800.0,0.0,1.0,725000000.0,-22.37687366167023,1048124870.0,792000000.0,-15.203426124197009,6018100739.0
20120619493,2444580125.0,2453000000.0,6.0,2624119000.0,0.0,1.0,1790531000.0,-27.006481858948234,1108105034.0,1820000000.0,-25.805136567468395,1048124870.0
20120619439,455466800.0,457000000.0,6.0,488486700.0,0.0,1.0,290059000.0,-36.52975929978118,2018110323.0,299859000.0,-34.38533916849015,1218113494.0
20121225159,3295110350.0,3288000000.0,5.0,3986462000.0,0.0,1.0,2595708500.0,-21.055094282238443,6178103842.0,2689522000.0,-18.20188564476885,1048124870.0
20121228047,3182817100.0,3187000000.0,7.0,4138634000.0,0.0,1.0,2689600000.0,-15.607154063382495,1218113494.0,2697937990.0,-15.345529024160655,1048124870.0
20130620109,396484250.0,395000000.0,8.0,512177900.0,0.0,1.0,288387000.0,-26.99063291139241,2018110323.0,303479000.0,-23.16987341772152,1108105034.0
20131219733,320324025.0,322000000.0,8.0,450573500.0,0.0,1.0,242440000.0,-24.708074534161497,1208762427.0,249800000.0,-22.422360248447205,6018100739.0
20131219705,2340975300.0,2358000000.0,12.0,3297106000.0,0.0,1.0,2100000100.0,-10.941471586089904,1218113494.0,2212500000.0,-6.170483460559794,6018100739.0
20131219757,2188726325.0,2204000000.0,12.0,3082223000.0,0.0,1.0,1872477200.0,-15.041869328493647,1218113494.0,1948600000.0,-11.588021778584391,6018100739.0
20140622121,935738150.0,936086800.0,10.0,850988000.0,80.495,1.0,755100000.0,0.17059639554793193,1048124870.0,759531094.0,0.64395997678848,1208762427.0
20150225344,1226654775.0,1227941000.0,11.0,1116310000.0,80.495,1.0,987936982.0,-0.04024020290877672,1048124870.0,988425966.0,-0.00041874568891842046,1218113494.0
20150703360,2266325275.0,2276890000.0,13.0,2069900000.0,80.495,1.0,1828002000.0,-0.2099620754625846,1218113494.0,1829822500.0,-0.1300065220542166,2018110323.0
20151020656,633161100.0,632293200.0,14.0,574812000.0,80.495,1.0,509982000.0,0.16093620174943624,1208762427.0,513000400.0,0.6383096734236489,6018100739.0
20160109664,1915141250.0,1934964900.0,12.0,1759059000.0,80.495,1.0,1554435000.0,-0.16098463879112046,6178103842.0,1554471600.0,-0.15909313161185423,2018110323.0
20160402480,603338000.0,599324000.0,12.0,544840000.0,80.495,1.0,490144000.0,1.2878086310576577,6178103842.0,481122400.0,-0.2174873357315903,1218113494.0
20160438091,203543375.0,204270000.0,12.0,185700000.0,80.495,1.0,164024000.0,-0.19735472658736342,1108105034.0,164122750.0,-0.1490118470651538,1218113494.0
20160625108,2286266875.0,2290992000.0,12.0,2082720000.0,80.495,1.0,1840450000.0,-0.1608041581987294,1208762427.0,1840451800.0,-0.16072558961359107,2018110323.0
20161029963,45552025.0,45375000.0,8.0,41250000.0,80.495,1.0,36850000.0,0.7171212121212136,6018100739.0,41000000.0,9.86312672176308,1108105034.0
20170103392,1483466150.0,1489136000.0,14.0,1353760000.0,80.495,1.0,1195084000.0,-0.241483867155182,6178103842.0,1195701650.0,-0.20000679588702042,1218113494.0
20170226667,749921300.0,748770000.0,14.0,680700000.0,80.495,1.0,603883500.0,0.1550661084177989,6018100739.0,604340000.0,0.216032760393702,1058169429.0
20170635308,2352412150.0,2341157000.0,13.0,2128324540.0,80.495,1.0,1895214590.0,0.4570502042366229,1048124870.0,1912891200.0,1.2120875639694333,6018100739.0
20171233251,1139672500.0,1142872500.0,13.0,1038975000.0,80.495,1.0,917400000.0,-0.22357864722442855,2018110323.0,918115308.0,-0.16099003825887337,6178103842.0
20181037695,250000000.0,250000000.0,3.0,227280217.0,86.745,1.0,225000000.0,3.2549999999999955,1178190395.0,247500000.0,12.254999999999995,2148841156.0
20131228930,826640050.0,828000000.0,2.0,752727272.0,80.495,1.0,824400000.0,19.07021739130434,3068126038.0,827000000.0,19.384227053140094,1078139620.0
20131228496,772485775.0,774713000.0,2.0,704284545.0,85.495,1.0,768200000.0,13.664301573614992,3068126038.0,770000000.0,13.896645680400354,1078139620.0
20140102851,533335425.0,534660000.0,2.0,486054545.0,86.745,1.0,473081000.0,1.7375870646766174,3068126038.0,500000000.0,6.772375528373161,1078139620.0
20140109180,495580400.0,495000000.0,2.0,450000000.0,80.495,1.0,491040000.0,18.705,3068126038.0,493000000.0,19.100959595959594,1078139620.0
20131227117,757078500.0,758324000.0,2.0,689385454.0,0.0,1.0,750000000.0,-1.097683839625276,1078139620.0,758324000.0,0.0,3068126038.0
20140103356,398197725.0,396550000.0,2.0,360500000.0,86.745,1.0,348960000.0,1.2539912999621663,1078139620.0,377000000.0,8.324978565124184,3068126038.0
20140111164,798981025.0,794500000.0,2.0,722272727.0,85.495,1.0,791200000.0,14.089644430459401,2208806057.0,794000000.0,14.442067337948387,1078139620.0
20131227064,804342200.0,799680000.0,2.0,726981818.0,85.495,1.0,790000000.0,13.294515806322522,1078139620.0,799000000.0,14.419965986394544,2208806057.0
20140104089,581096400.0,577500000.0,2.0,525000000.0,85.455,1.0,508200000.0,2.5450000000000017,1078139620.0,553800000.0,10.441103896103897,2208806057.0
20140117149,537960075.0,537039000.0,2.0,488217273.0,86.745,1.0,533000000.0,12.502913093834891,1078139620.0,535000000.0,12.8753255257067,2208806057.0
20131227791,798165100.0,799240000.0,2.0,726581818.0,85.495,1.0,790000000.0,13.348901706621291,1078139620.0,799000000.0,14.474971472899256,1378604165.0
20140101090,646749275.0,651520000.0,3.0,592290909.0,80.495,1.0,595945344.0,10.974999999999994,1348615265.0,609171200.0,13.004999999999995,5128205765.0
20140101114,646030975.0,651520000.0,3.0,592290909.0,80.495,1.0,595945344.0,10.974999999999994,1348615265.0,609171200.0,13.004999999999995,5128205765.0
20140118469,780296375.0,782925000.0,3.0,711750000.0,85.495,1.0,688580000.0,2.454675894881376,5128205765.0,691909969.0,2.88000003193153,1348615265.0
20140108777,694605000.0,697694000.0,2.0,634267272.0,80.495,1.0,660000000.0,14.102344967851238,5128205765.0,663680000.0,14.629796830702276,1348615265.0
20140112931,394690000.0,400000000.0,2.0,363636363.0,86.745,1.0,351760000.0,1.1949999999999932,5128205765.0,355248000.0,2.066999999999993,1348615265.0
20140207423,496966175.0,499800000.0,2.0,454363636.0,80.495,1.0,470200000.0,13.582631052420965,5128205765.0,475000000.0,14.54301520608243,1348615265.0
20140101072,843570750.0,839520000.0,2.0,763200000.0,80.495,1.0,777392000.0,12.104580712788263,2148820433.0,831124800.0,18.504999999999995,3068126038.0
20140100140,911751225.0,914050000.0,2.0,830954545.0,85.495,1.0,905000000.0,13.514900990099008,1378604165.0,914100000.0,14.510470160275702,2148820433.0
20140108650,999784150.0,987000000.0,2.0,897272727.0,85.495,1.0,873495000.0,3.0049999999999955,1378604165.0,982000000.0,13.998414387031403,2148820433.0
20140201580,536749500.0,535128000.0,2.0,486480000.0,86.745,1.0,484230000.0,3.743630757501009,2148820433.0,535128000.0,13.254999999999995,1378604165.0
20140303260,148813825.0,148104000.0,2.0,134640000.0,87.745,1.0,146100000.0,10.901896775239024,1098610959.0,148100000.0,12.252299195160163,1078139620.0
20170235470,6460027550.0,6441460000.0,2.0,6441460000.0,87.745,1.0,6433730000.0,12.13499614994116,1058103897.0,6467225000.0,12.654986959478137,1058153868.0
20170246002,5200025550.0,5206260000.0,2.0,5206260000.0,87.745,1.0,5200012000.0,12.134990626668667,1058153868.0,5201054000.0,12.155004993988001,1058103897.0
20170235545,5615518750.0,5607388000.0,2.0,5607388000.0,87.745,1.0,5600660000.0,12.135015436777337,1058631836.0,5612995000.0,12.354993080557293,1058747581.0
20170235585,6072577325.0,5979050000.0,2.0,5979050000.0,87.745,1.0,5971875000.0,12.134997658490889,1058747581.0,5977100000.0,12.222386123213553,1058631836.0
20190305317,7476195575.0,7454856000.0,2.0,7454856000.0,87.745,1.0,7082113200.0,7.2549999999999955,1058103897.0,7194000000.0,8.755857964258468,1058631836.0
20190305331,6825512925.0,6855368000.0,2.0,6855368000.0,87.745,1.0,6498888000.0,7.054987396737843,1058153868.0,6650000000.0,9.259274606410614,1058631836.0
20190305347,6684600675.0,6696772000.0,2.0,6696772000.0,87.745,1.0,6363000000.0,7.270927076507903,1058631836.0,6596752000.0,10.761444597486658,1058103897.0
20190305362,7536962600.0,7655372000.0,4.0,7655372000.0,87.745,1.0,7272605000.0,7.255020900355987,1058747581.0,7387433000.0,8.75498719853195,1058153868.0
20070514913,222616175.0,221475000.0,6.0,201340909.0,86.745,1.0,193630260.0,0.6825922790382606,2121778472.0,191281100.0,-0.3780962862625614,3052163225.0
20211144267,124435500.0,122692000.0,4.0,111538181.0,87.745,0.0,110620000.0,2.4157276758060817,2068178823.0,108555000.0,0.7326513546115478,1238800335.0
20210129279,123762025.0,123202000.0,2.0,112001818.0,87.745,0.0,113080000.0,4.039224282073334,2068178823.0,115060000.0,5.646341049658275,2128144269.0
20210117180,55800000.0,55593690.0,2.0,50539718.0,88.0,0.0,51590000.0,4.798301389959903,2068178823.0,52300000.0,6.0754247469452025,3108111010.0
20201239848,106505175.0,107618420.0,2.0,97834927.0,87.745,0.0,100080000.0,5.250232600515787,2068178823.0,100920000.0,6.0307681259397725,3108111010.0
20201237901,41659425.0,41690000.0,2.0,37900000.0,88.0,0.0,38760000.0,4.971935715999038,2068178823.0,39400000.0,6.50707603741904,2128144269.0
20201229451,129934725.0,129872000.0,2.0,118065454.0,87.745,0.0,121920000.0,6.132048170506351,2068178823.0,123350000.0,7.233132314894661,3108111010.0
20201231786,109207225.0,109356200.0,2.0,99414727.0,87.745,0.0,101880000.0,5.418442036208276,2068178823.0,102684000.0,6.153654122948666,3108111010.0
20201231728,55000400.0,55593690.0,2.0,50539718.0,88.0,0.0,51960000.0,5.463844547825488,2068178823.0,52536000.0,6.499933355745952,3108111010.0
20201134707,106303325.0,107160000.0,2.0,97418181.0,88.0,0.0,98520000.0,3.9372900335946213,2068178823.0,100301760.0,5.6000000000000085,2128144269.0
20200110846,91730150.0,91690000.0,2.0,83354545.0,87.745,0.0,83440000.0,3.2572903260988113,2068178823.0,83880000.0,3.73716817537354,3108111010.0
20191237498,79397000.0,79180000.0,2.0,71981818.0,87.745,0.0,72385000.0,3.673287446324821,2068178823.0,72690000.0,4.058485728719361,3108111010.0
20191212783,105579725.0,106317000.0,2.0,96651818.0,87.745,0.0,96980000.0,3.4727732629776966,2068178823.0,97170000.0,3.6514840994384627,3108111010.0
20191209310,27079200.0,26980000.0,2.0,24527272.0,88.0,0.0,25440000.0,6.292068198665675,2068178823.0,25620000.0,6.9592290585619025,3108111010.0
20181237281,58121800.0,58387400.0,2.0,53079454.0,87.745,0.0,54900000.0,6.282135991669421,2068178823.0,55200000.0,6.795945477962704,3108111010.0
20181135530,49156300.0,49256000.0,2.0,44778181.0,88.0,0.0,46800000.0,7.013805424719834,2068178823.0,47530000.0,8.495858372584053,3108111010.0
20141104722,25187975.0,25190000.0,4.0,22900000.0,87.745,0.0,22255475.0,0.6054366812226988,4178116112.0,22430000.0,1.2982711393409971,4178123312.0
20140334024,31268000.0,31559000.0,4.0,28690000.0,87.745,0.0,27483620.0,-0.6585270445831668,4178116112.0,27828460.0,0.4341565005228176,4178129067.0
20140236859,17278950.0,17261000.0,4.0,15691818.0,87.745,0.0,15167760.0,0.12800851630842658,4178116112.0,15188000.0,0.24526707606742093,4178123312.0
20140432822,42687950.0,42780000.0,4.0,38890909.0,87.745,0.0,37860000.0,0.7542987377279076,4178116112.0,38502000.0,2.2549999999999955,4178114701.0
20240716933,36205150.0,36363000.0,4.0,33057273.0,88.0,0.0,31873429.0,-0.3465363143855029,4178116112.0,31938350.0,-0.16800044000770242,4178114701.0
20231122005,47221275.0,47047000.0,4.0,42770000.0,88.0,0.0,41557774.0,0.33246328139945547,4178116112.0,41592840.0,0.40699725806109655,4178114701.0
20231121886,29242800.0,29161000.0,4.0,26510000.0,88.0,0.0,25784522.0,0.42125441514350825,4178116112.0,25837000.0,0.6012139501388845,6588801581.0
20230925611,28308650.0,28436000.0,4.0,25850909.0,88.0,0.0,24978938.0,-0.15734280489519392,4178116112.0,25056220.0,0.11443240962159962,4178129067.0
20230626888,32402525.0,32480000.0,4.0,29527273.0,88.0,0.0,28630790.0,0.14898399014778363,4178116112.0,28728230.0,0.4489839901477808,4178114701.0
20230123591,60807200.0,61248000.0,6.0,55680000.0,88.0,0.0,53729888.0,-0.2748693834900706,4178116112.0,53738380.0,-0.2610044409613437,4178114701.0
20221123280,24807250.0,24739000.0,4.0,22490000.0,88.0,0.0,21844819.0,0.30113990056186424,4178116112.0,21877190.0,0.43198997534257444,4178114701.0
20220639063,31769250.0,32073000.0,4.0,29157273.0,88.0,0.0,28130429.0,-0.29249212733452623,4178116112.0,28244000.0,0.06160945343435742,4178129067.0
20220510879,48028650.0,48232000.0,6.0,43847273.0,88.0,0.0,42320059.0,-0.2573001326919808,4178116112.0,42411360.0,-0.06800464421961294,4178129499.0
20220503827,27134875.0,27310000.0,4.0,24827273.0,88.0,0.0,24114799.0,0.30025265470523266,4178116112.0,24121730.0,0.3256316367630916,4178129067.0
20220447265,67333750.0,68406000.0,4.0,62187273.0,87.745,0.0,59895359.0,-0.18636625442212562,4178116112.0,60004840.0,-0.026320352015900994,4178129067.0
20220410359,74238625.0,74630000.0,4.0,67845455.0,87.745,0.0,65401849.0,-0.11020300147393414,4178116112.0,65570000.0,0.11510987538522954,6588801581.0
20220315883,25204750.0,25440000.0,4.0,23127273.0,88.0,0.0,22339649.0,-0.18691430817609955,4178116112.0,22416310.0,0.11442610062893266,4178129067.0
20211010795,29271850.0,29500000.0,4.0,26818182.0,88.0,0.0,25873968.0,-0.29163389830509345,4178116112.0,25922530.0,-0.1270169491525479,4178114701.0
20210714367,22688550.0,23048000.0,4.0,20368182.0,88.0,0.0,20196410.0,-0.3723967372440171,4178116112.0,20224380.0,-0.2510413051023903,4178114701.0
20210702691,78154800.0,77990000.0,4.0,70900000.0,88.0,0.0,69061790.0,0.552109244774968,4178116112.0,68336090.0,-0.37839466598281035,4178129067.0
20210517314,22812875.0,23020000.0,4.0,20927273.0,88.0,0.0,20180340.0,-0.33562119895742626,4178116112.0,20192000.0,-0.2849695916594186,6588801581.0
20210501701,26023800.0,26413000.0,4.0,24011818.0,88.0,0.0,23154790.0,-0.3356301821072947,4178116112.0,23166570.0,-0.2910309317381632,4178114701.0
20210420025,90774525.0,90124000.0,4.0,81930909.0,87.745,0.0,79739460.0,0.7324976698770485,4178116112.0,79300730.0,0.2456906040566338,4178129067.0
20210340606,40420200.0,40396000.0,4.0,36723636.0,88.0,0.0,35584880.0,0.09010793147837148,4178116112.0,35594700.0,0.1144172690365366,4178129067.0
20210218023,48189000.0,48232000.0,5.0,43847273.0,88.0,0.0,42547470.0,0.21419389616850992,4178116112.0,43178450.0,1.5224125062199363,4178129067.0
20210217929,48229900.0,48232000.0,5.0,43847273.0,88.0,0.0,42509650.0,0.13578122408360116,4178116112.0,42556050.0,0.2319829159064426,4178114701.0
20201122622,30565550.0,30514000.0,4.0,27740000.0,88.0,0.0,27093300.0,0.7897358589499959,4178116112.0,27191100.0,1.1102444779445477,6588801581.0
20200723102,23057925.0,23270000.0,3.0,21154600.0,88.0,0.0,20500555.0,0.09864632574129928,4178116112.0,20749960.0,1.1704340352385003,4178129067.0
20191004975,32510025.0,32594000.0,4.0,29630910.0,88.0,0.0,28630409.0,-0.16049272872308507,4178116112.0,28647510.0,-0.10802601705836423,4178114701.0
20140515676,30882650.0,30877000.0,5.0,28070000.0,87.745,0.0,27132201.0,0.12688198335330014,4168132934.0,27158507.0,0.21207808401075567,4158116270.0
20140237362,22708650.0,22621000.0,5.0,20564545.0,87.745,0.0,20080433.0,1.0239889925290555,4168132934.0,22000000.0,9.509763273064848,4168121266.0
20140515564,27263500.0,27203000.0,5.0,24730000.0,87.745,0.0,23927896.0,0.21550435613718832,4168132934.0,23587000.0,-1.037651545785394,4168115217.0
20140513264,28089225.0,28250000.0,5.0,25681818.0,87.745,0.0,24858757.0,0.2505999999999915,4168132934.0,24948985.0,0.5699911504424762,4158116270.0
20140905777,44544800.0,44660000.0,5.0,40600000.0,87.745,0.0,39095456.0,-0.20479399910433926,4168132934.0,39250300.0,0.14192342140617598,4168121266.0
20141021022,47201225.0,47333000.0,5.0,43030000.0,87.745,0.0,41435572.0,-0.20444267213149203,4168132934.0,41623700.0,0.19301364798343457,4168121266.0
20150400011,26895925.0,26900000.0,5.0,24454545.0,87.745,0.0,23648134.0,0.16627881040891168,4168132934.0,23342000.0,-0.9717657992565023,4168115217.0
20150339510,26794925.0,26749000.0,5.0,24317272.0,87.745,0.0,23516820.0,0.17163239747280556,4168132934.0,23520100.0,0.18389453811357725,4168121266.0
20150339584,40223150.0,40176000.0,5.0,36523636.0,87.745,0.0,35334394.0,0.20400935882118176,4168132934.0,34959900.0,-0.728124253285543,4168103405.0
20150423350,29822550.0,29928000.0,5.0,27207272.0,87.745,0.0,26224059.0,-0.1211728147554254,4168132934.0,26254900.0,-0.018122159850307185,4168121266.0
20150505883,40207350.0,40184000.0,5.0,36530909.0,87.745,0.0,35383847.0,0.30956649412701154,4168132934.0,34988000.0,-0.6755196097949465,4168103405.0
20150922942,31656175.0,31660000.0,5.0,28781818.0,87.745,0.0,27910328.0,0.4114371446620311,4168132934.0,28025000.0,0.7736355022109933,4168121266.0
20151125100,13878675.0,13882000.0,5.0,12620000.0,87.745,0.0,12234199.0,0.38494525284539804,4168132934.0,12078500.0,-0.7366438553522556,4168103405.0
20151222502,37258800.0,37155000.0,5.0,33777272.0,87.745,0.0,32704579.0,0.2770131879962179,4168132934.0,32331100.0,-0.7281785762346971,4168103405.0
20151210824,25996675.0,25943000.0,5.0,23584545.0,87.745,0.0,22819162.0,0.21384053501907374,4168132934.0,22574800.0,-0.7280782870138438,4168103405.0
20160107579,27764050.0,27789000.0,5.0,25262727.0,87.745,0.0,24445808.0,0.22436917485336494,4168132934.0,27000000.0,9.415747058188487,4168121266.0
20160319048,38322325.0,38304000.0,5.0,34821818.0,87.745,0.0,33740252.0,0.3404532163742573,4168132934.0,33330900.0,-0.7282393483709342,4168103405.0
20160513144,39252375.0,39268000.0,5.0,35698181.0,87.745,0.0,34608347.0,0.3887144748904916,4168132934.0,30325260.0,-10.518607008250996,4158116270.0
20160823483,25452825.0,25406000.0,5.0,23096363.0,87.745,0.0,22381219.0,0.34922577343934336,4168132934.0,24500000.0,8.688913248838844,4168121266.0
20160919639,46395275.0,46400000.0,5.0,42181818.0,87.745,0.0,40790629.0,0.16583836206896763,4168132934.0,40833000.0,0.25715517241378905,4158116270.0
20161104705,50115275.0,50169000.0,4.0,45608181.0,87.745,0.0,44059969.0,0.07809593573719553,4168132934.0,44216000.0,0.38910671928880447,4158116270.0
20161214915,53560150.0,53730000.0,5.0,48845454.0,87.745,0.0,47020784.0,-0.2319086171598741,4168132934.0,47196440.0,0.09501488926110824,4168115217.0
20170506613,42781275.0,42779000.0,5.0,38890000.0,88.0,0.0,37738769.0,0.2179784473690347,4168132934.0,37976800.0,0.7743986535449636,4168121266.0
20170440856,27550375.0,27475000.0,5.0,24977272.0,88.0,0.0,24249398.0,0.2598653321201141,4168132934.0,27000000.0,10.271155595996362,4168121266.0
20170820242,28933375.0,28878000.0,5.0,26252727.0,88.0,0.0,25485957.0,0.2538853106170791,4168132934.0,28000000.0,8.959623242606824,4168121266.0
20180231508,38013725.0,37968000.0,5.0,34516363.0,88.0,0.0,33508635.0,0.25493836915296697,4168132934.0,33177630.0,-0.6168615676359082,4168115217.0
20180328947,23284925.0,23285000.0,6.0,21168181.0,88.0,0.0,20557232.0,0.28529954906592536,4168132934.0,20603910.0,0.485763366974453,4158116270.0
20180337030,49907900.0,49827000.0,6.0,45297272.0,88.0,0.0,44011971.0,0.32956228550786193,4168132934.0,44089000.0,0.4841551769121111,4168121266.0
20180341521,50941100.0,50783000.0,6.0,46166363.0,88.0,0.0,44862524.0,0.34161825807849766,4168132934.0,44353900.0,-0.6599452572711328,4168103405.0
20180434444,26069900.0,26060000.0,6.0,23690909.0,88.0,0.0,22998550.0,0.2523023791250978,4168132934.0,23127800.0,0.7482732156561838,4168148611.0
20180513247,34147575.0,34391000.0,6.0,31264545.0,88.0,0.0,30230186.0,-0.09855485446773571,4168132934.0,30264000.0,-0.00023261899914928108,4168148611.0
20180601805,20907375.0,20907000.0,7.0,19006363.0,90.0,0.0,18866898.0,0.24201463624623898,4168132934.0,18872000.0,0.26641794614243963,4168114974.0
